date,ticker,sector,open,high,low,close,volume,adjusted_open,adjusted_high,adjusted_low,adjusted_close,source
2026-02-18,XLY,Consumer Discretionary,116.11000061035156,117.76000213623047,115.94000244140625,117.0199966430664,9719500.0,115.39262338216896,117.03243049314038,115.22367553459644,116.2969970703125,Yahoo Finance via yfinance
2026-02-19,XLY,Consumer Discretionary,116.33000183105469,116.55000305175781,115.58000183105469,116.23999786376953,9482400.0,115.61127558997613,115.82991756845541,114.86590934457361,115.5218276977539,Yahoo Finance via yfinance
2026-02-20,XLY,Consumer Discretionary,115.93000030517578,117.6500015258789,115.61000061035156,117.44999694824219,16652900.0,115.21374440098397,116.92311885530822,114.89572177568579,116.72434997558594,Yahoo Finance via yfinance
2026-02-23,XLY,Consumer Discretionary,116.63999938964844,116.7699966430664,113.86000061035156,114.98999786376953,14604800.0,115.91935587298754,116.04854995700951,113.15653291765422,114.27954864501953,Yahoo Finance via yfinance
2026-02-24,XLY,Consumer Discretionary,115.4000015258789,117.05999755859375,115.31999969482422,116.73999786376953,11320500.0,114.68702041577049,116.33676041903531,114.60751286368946,116.01873779296875,Yahoo Finance via yfinance
2026-02-25,XLY,Consumer Discretionary,116.9800033569336,117.58999633789062,116.51000213623047,117.08999633789062,8776100.0,116.25725611682705,116.86348032764543,115.79015874357958,116.36656951904297,Yahoo Finance via yfinance
2026-02-26,XLY,Consumer Discretionary,117.2300033569336,117.66000366210938,116.13999938964844,117.05000305175781,9560900.0,116.50570856338086,116.93305215122025,115.42243908535485,116.32682037353516,Yahoo Finance via yfinance
2026-02-27,XLY,Consumer Discretionary,116.01000213623047,116.94000244140625,115.6500015258789,116.86000061035156,9636200.0,115.29324601478311,116.21750040668066,114.93546963196748,116.13799285888672,Yahoo Finance via yfinance
2026-03-02,XLY,Consumer Discretionary,114.02999877929688,115.7300033569336,113.72000122070312,115.41999816894531,18205600.0,113.32547488565481,115.01497614085824,113.0173926185575,114.7068862915039,Yahoo Finance via yfinance
2026-03-03,XLY,Consumer Discretionary,113.0999984741211,114.7699966430664,111.80999755859375,114.36000061035156,20773100.0,112.40122500411367,114.06090530894613,111.11919418963157,113.6534423828125,Yahoo Finance via yfinance
2026-03-04,XLY,Consumer Discretionary,115.08999633789062,116.62999725341797,114.87999725341797,116.38999938964844,11496700.0,114.37892729086477,115.90941350469546,114.17022565928657,115.6708984375,Yahoo Finance via yfinance
2026-03-05,XLY,Consumer Discretionary,115.91999816894531,117.08000183105469,115.5199966430664,116.55000305175781,14880400.0,115.2037978189438,116.35663451209244,114.80626766329748,115.82991027832031,Yahoo Finance via yfinance
2026-03-06,XLY,Consumer Discretionary,114.77999877929688,114.98999786376953,113.63999938964844,114.44000244140625,16348500.0,114.07084401360066,114.27954564335012,112.93788797652809,113.73294830322266,Yahoo Finance via yfinance
2026-03-09,XLY,Consumer Discretionary,112.94000244140625,114.93000030517578,110.98999786376953,114.58999633789062,16278500.0,112.24221938902564,114.21992234617576,110.30426262542227,113.88201904296875,Yahoo Finance via yfinance
2026-03-10,XLY,Consumer Discretionary,114.61000061035156,115.7300033569336,113.94999694824219,114.44000244140625,11784400.0,113.90189615841166,115.01497909933262,113.24597025155006,113.73294830322266,Yahoo Finance via yfinance
2026-03-11,XLY,Consumer Discretionary,114.83000183105469,115.69999694824219,113.56999969482422,114.13999938964844,10959300.0,114.12053853902721,114.98515849649995,112.86832117375621,113.43479919433594,Yahoo Finance via yfinance
2026-03-12,XLY,Consumer Discretionary,113.12000274658203,113.43000030517578,111.47000122070312,111.5199966430664,12088200.0,112.42110671370695,112.72918899596901,110.78129949027391,110.83098602294922,Yahoo Finance via yfinance
2026-03-13,XLY,Consumer Discretionary,112.16999816894531,112.48999786376953,110.72000122070312,110.86000061035156,11708600.0,111.47696796727803,111.79499057859812,110.0359296683526,110.17506408691406,Yahoo Finance via yfinance
2026-03-16,XLY,Consumer Discretionary,111.79000091552734,112.87000274658203,111.62000274658203,112.19999694824219,9307600.0,111.09931961104054,112.17264877846331,110.93037175568433,111.50678253173828,Yahoo Finance via yfinance
2026-03-17,XLY,Consumer Discretionary,112.77999877929688,113.6500015258789,112.72000122070312,113.18000030517578,6767000.0,112.08319799593801,112.94782551107915,112.02357112670656,112.48072814941406,Yahoo Finance via yfinance
2026-03-18,XLY,Consumer Discretionary,112.5,112.98999786376953,110.44000244140625,110.56999969482422,10979200.0,111.80493210653056,112.29190257667365,109.75766199827996,109.88685607910156,Yahoo Finance via yfinance
2026-03-19,XLY,Consumer Discretionary,109.62999725341797,110.33999633789062,108.87000274658203,109.69999694824219,12496400.0,108.95266484340102,109.65827730557099,108.19736584804745,109.02223205566406,Yahoo Finance via yfinance
2026-03-20,XLY,Consumer Discretionary,109.43000030517578,109.43000030517578,107.1500015258789,107.73999786376953,12297000.0,108.7539018096036,108.7539018096036,106.48798969520931,107.0743408203125,Yahoo Finance via yfinance
2026-03-23,XLY,Consumer Discretionary,109.77999877929688,111.43000030517578,109.58999633789062,110.12000274658203,14779100.0,109.3209027803352,110.96400405929086,109.13169492229216,109.65948486328125,Yahoo Finance via yfinance
2026-03-24,XLY,Consumer Discretionary,109.04000091552734,110.31999969482422,108.94999694824219,109.68000030517578,9032200.0,108.58399817880611,109.85864403310795,108.49437060600971,109.22132110595703,Yahoo Finance via yfinance
2026-03-25,XLY,Consumer Discretionary,111.16000366210938,111.91000366210938,110.0999984741211,110.7300033569336,9412900.0,110.69513932606053,111.44200287193539,109.63956701493163,110.26693725585938,Yahoo Finance via yfinance
2026-03-26,XLY,Consumer Discretionary,110.05000305175781,110.9000015258789,108.73999786376953,108.83000183105469,7981000.0,109.58977714078026,110.43622094601236,108.28525035637496,108.3748779296875,Yahoo Finance via yfinance
2026-03-27,XLY,Consumer Discretionary,108.30999755859375,108.30999755859375,105.44999694824219,105.68000030517578,10454700.0,107.85705111801336,107.85705111801336,105.00901087259317,105.23805236816406,Yahoo Finance via yfinance
2026-03-30,XLY,Consumer Discretionary,106.61000061035156,107.16999816894531,105.19000244140625,105.66000366210938,10192000.0,106.16416376448228,106.72181944573067,104.75010394560881,105.2181396484375,Yahoo Finance via yfinance
2026-03-31,XLY,Consumer Discretionary,107.2300033569336,109.41000366210938,106.70999908447266,108.9800033569336,19487500.0,106.78157226713574,108.95245590829954,106.26374262934141,108.52425384521484,Yahoo Finance via yfinance
2026-04-01,XLY,Consumer Discretionary,109.69000244140625,110.5,108.73999786376953,109.80000305175781,14467600.0,109.23127972382582,110.0378898790734,108.2852480577751,109.3408203125,Yahoo Finance via yfinance
2026-04-02,XLY,Consumer Discretionary,107.45999908447266,109.52999877929688,107.0999984741211,108.1500015258789,9684700.0,107.010606504496,109.07194955953487,106.65211139949021,107.69772338867188,Yahoo Finance via yfinance
2026-04-06,XLY,Consumer Discretionary,107.93000030517578,109.2300033569336,107.93000030517578,109.04000091552734,6908800.0,107.47864100524968,108.773207491959,107.47864100524968,108.58399963378906,Yahoo Finance via yfinance
2026-04-07,XLY,Consumer Discretionary,108.11000061035156,108.18000030517578,106.44999694824219,107.7699966430664,8956400.0,107.65788749977395,107.72759445775988,106.00482592826683,107.31930541992188,Yahoo Finance via yfinance
2026-04-08,XLY,Consumer Discretionary,112.25,112.61000061035156,110.27999877929688,110.81999969482422,14442400.0,111.78057991728834,112.13907503528989,109.81881707641563,110.35655975341797,Yahoo Finance via yfinance
2026-04-09,XLY,Consumer Discretionary,110.81999969482422,112.88999938964844,110.4000015258789,112.73999786376953,6660500.0,110.35655534855547,112.41789839604179,109.93831359341071,112.26852416992188,Yahoo Finance via yfinance
2026-04-10,XLY,Consumer Discretionary,113.0,113.45999908447266,112.23999786376953,112.88999938964844,5607400.0,112.52743304292208,112.98550840732742,111.77060924206233,112.41789245605469,Yahoo Finance via yfinance
2026-04-13,XLY,Consumer Discretionary,112.33999633789062,113.94999694824219,112.0,113.91999816894531,5992600.0,111.87019394461521,113.47346158216479,111.53161946090344,113.44358825683594,Yahoo Finance via yfinance
2026-04-14,XLY,Consumer Discretionary,114.6500015258789,116.83000183105469,114.58000183105469,116.44000244140625,8128600.0,114.1705411117563,116.34142476769355,114.10083415205831,115.95305633544922,Yahoo Finance via yfinance
2026-04-15,XLY,Consumer Discretionary,116.52999877929688,118.44000244140625,116.1500015258789,118.18000030517578,8034700.0,116.04267447851822,117.94469057340136,115.66426636006773,117.68577575683594,Yahoo Finance via yfinance
2026-04-16,XLY,Consumer Discretionary,118.4000015258789,118.55000305175781,117.0999984741211,117.62999725341797,5671900.0,117.90485327101227,118.05422749120866,116.61028682596141,117.13806915283203,Yahoo Finance via yfinance
2026-04-17,XLY,Consumer Discretionary,119.69000244140625,121.8499984741211,119.45999908447266,120.41000366210938,9839500.0,119.18945819262136,121.34042111004236,118.960416710992,119.90644836425781,Yahoo Finance via yfinance
2026-04-20,XLY,Consumer Discretionary,120.13999938964844,120.4000015258789,118.8499984741211,119.87000274658203,5450100.0,119.63758091174178,119.89649573418666,118.35297470488574,119.36871337890625,Yahoo Finance via yfinance
2026-04-21,XLY,Consumer Discretionary,120.83999633789062,120.91000366210938,118.68000030517578,118.97000122070312,7208300.0,120.33464801238229,120.40436256860089,118.18368500193918,118.47247314453125,Yahoo Finance via yfinance
2026-04-22,XLY,Consumer Discretionary,119.52999877929688,119.76000213623047,118.66000366210938,118.93000030517578,5289900.0,119.03012938157111,119.25917087419718,118.16377254715526,118.4326400756836,Yahoo Finance via yfinance
2026-04-23,XLY,Consumer Discretionary,118.22000122070312,118.8499984741211,116.66999816894531,117.73999786376953,7530900.0,117.72560799384944,118.35297061377214,116.18208701790348,117.24761199951172,Yahoo Finance via yfinance
2026-04-24,XLY,Consumer Discretionary,118.13999938964844,118.9000015258789,117.66999816894531,118.69000244140625,5546000.0,117.64594631388263,118.40277017522794,117.17791060485973,118.19364929199219,Yahoo Finance via yfinance
2026-04-27,XLY,Consumer Discretionary,118.08999633789062,118.44999694824219,117.27999877929688,117.83999633789062,6915900.0,117.59615300544965,117.95464812078376,116.78954279469238,117.34719848632812,Yahoo Finance via yfinance
2026-04-28,XLY,Consumer Discretionary,117.44999694824219,117.79000091552734,116.87000274658203,117.01000213623047,6740900.0,116.95883044805362,117.297412545922,116.38126173578948,116.52067565917969,Yahoo Finance via yfinance
2026-04-29,XLY,Consumer Discretionary,116.20999908447266,117.12999725341797,116.12999725341797,116.83999633789062,8155400.0,115.72401674691555,116.64016754589086,115.64434947809451,116.35137939453125,Yahoo Finance via yfinance
2026-04-30,XLY,Consumer Discretionary,118.5,118.66999816894531,116.43000030517578,118.3499984741211,10280700.0,118.00443861869988,118.17372586336316,115.94309556444999,117.85506439208984,Yahoo Finance via yfinance
2026-05-01,XLY,Consumer Discretionary,118.61000061035156,119.7699966430664,117.81999969482422,118.62999725341797,13071300.0,118.11397522724741,119.26912017258711,117.32727808462927,118.1338882446289,Yahoo Finance via yfinance
2026-05-04,XLY,Consumer Discretionary,118.3499984741211,119.30000305175781,117.19000244140625,117.72000122070312,10737700.0,117.85506190130188,118.80109358484583,116.69991694140764,117.22769927978516,Yahoo Finance via yfinance
2026-05-05,XLY,Consumer Discretionary,118.58999633789062,119.29000091552734,118.05000305175781,118.06999969482422,6216900.0,118.09405493586728,118.79113210594538,117.5563198927202,117.57623291015625,Yahoo Finance via yfinance
2026-05-06,XLY,Consumer Discretionary,118.97000122070312,120.54000091552734,118.7699966430664,119.87000274658203,10430700.0,118.4724756069731,120.03590965454416,118.2733074368275,119.36871337890625,Yahoo Finance via yfinance
2026-05-07,XLY,Consumer Discretionary,120.58999633789062,121.0999984741211,119.31999969482422,119.87999725341797,7928000.0,120.08569199547061,120.59356131554921,118.82100644653644,119.378662109375,Yahoo Finance via yfinance
2026-05-08,XLY,Consumer Discretionary,120.25,121.12999725341797,119.94000244140625,120.19999694824219,6054100.0,119.74712060168886,120.62343775124559,119.43841943715535,119.69732666015625,Yahoo Finance via yfinance
2026-05-11,XLY,Consumer Discretionary,119.37999725341797,119.86000061035156,118.51000213623047,119.37000274658203,5829100.0,118.88075654335519,119.35875255213783,118.01439969882684,118.87080383300781,Yahoo Finance via yfinance
2026-05-12,XLY,Consumer Discretionary,119.02999877929688,119.3499984741211,117.44999694824219,118.29000091552734,6622100.0,118.53222183670522,118.85088331031334,116.95882748686383,117.79531860351562,Yahoo Finance via yfinance
2026-05-13,XLY,Consumer Discretionary,118.05999755859375,119.2300033569336,117.44999694824219,118.72000122070312,4611800.0,117.56627482146074,118.73138769690405,116.95882521210208,118.22351837158203,Yahoo Finance via yfinance
2026-05-14,XLY,Consumer Discretionary,119.01000213623047,119.68000030517578,118.55999755859375,118.66999816894531,5966700.0,118.5123033872559,119.1794996299386,118.06418072467928,118.17372131347656,Yahoo Finance via yfinance
2026-05-15,XLY,Consumer Discretionary,117.30999755859375,117.37000274658203,116.30999755859375,116.52999877929688,10453900.0,116.8194157143624,116.87916996503589,115.82359764134597,116.04267883300781,Yahoo Finance via yfinance
2026-05-18,XLY,Consumer Discretionary,116.5,117.77999877929688,115.54000091552734,116.31999969482422,9985100.0,116.01279704347843,117.287442868358,115.05681267481877,115.83354949951172,Yahoo Finance via yfinance
2026-05-19,XLY,Consumer Discretionary,115.12999725341797,115.31999969482422,114.19999694824219,115.02999877929688,8578200.0,114.64853048178789,114.83773834433329,113.72241938233806,114.5489501953125,Yahoo Finance via yfinance
2026-05-20,XLY,Consumer Discretionary,115.2699966430664,117.94999694824219,114.77999877929688,117.94000244140625,12155100.0,114.78794496650251,117.45673768359877,114.29999624213283,117.44678497314453,Yahoo Finance via yfinance
2026-05-21,XLY,Consumer Discretionary,117.58999633789062,119.22000122070312,116.80999755859375,118.69999694824219,7082300.0,117.09823939294141,118.72142765659932,116.32150253922252,118.20359802246094,Yahoo Finance via yfinance
2026-05-22,XLY,Consumer Discretionary,119.16000366210938,119.87000274658203,118.9800033569336,119.18000030517578,5289800.0,118.66168183063766,119.36871173054129,118.48243427872626,118.68159484863281,Yahoo Finance via yfinance
2026-05-26,XLY,Consumer Discretionary,119.7300033569336,120.23999786376953,118.69999694824219,119.44999694824219,5007100.0,119.22929777557657,119.7371595079293,118.20359880815474,118.9504623413086,Yahoo Finance via yfinance
2026-05-27,XLY,Consumer Discretionary,120.69000244140625,121.94999694824219,120.55000305175781,121.55000305175781,13116100.0,120.18528288095344,121.440008153712,120.04586896175805,121.04168701171875,Yahoo Finance via yfinance
